acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
-0.0380126871168613,-0.5304557681083679,0.8029811382293701,0.0170976221561431,-0.0005333439912647,0.0059603909030556,737.584924
-0.0375190190970898,-0.5299732685089111,0.8029811382293701,0.0134299397468566,-0.0011441451497375,0.002905422123149,737.784398
-0.0399873740971088,-0.5292496681213379,0.8041995763778687,0.0177032500505447,-0.0020600967109203,0.0041264849714934,737.981887
-0.0397405400872231,-0.5299732685089111,0.8029811382293701,0.0149517953395843,-0.004808310419321,0.0029042919632047,738.185538
-0.0377658531069756,-0.531661868095398,0.8032248616218567,0.0155600756406784,7.862434722483158e-05,0.0056523121893405,738.382423
-0.0380126871168613,-0.5241838693618774,0.8012751936912537,0.0109765529632568,-0.000226872973144,0.0065676346421241,738.585563
-0.0338164828717709,-0.5306969285011292,0.8056617975234985,0.0140285640954971,-0.0017536641098558,0.005344979930669,738.781948
-0.0390000343322754,-0.5309382081031799,0.8061491847038269,0.0128043442964553,-0.0005317672621458,0.0062601999379694,738.981853
-0.0392468683421612,-0.5306969285011292,0.8039558529853821,0.0170776844024658,-0.0026692701503634,-0.0749789252877235,739.185789
-0.039493702352047,-0.5278022885322571,0.8051744103431702,0.0149371474981307,-0.0041957795619964,0.0016842795303091,739.382356
-0.0370253473520279,-0.5294908285140991,0.8034685254096985,0.0131023228168487,-0.0002248352393507,0.0041270209476351,739.585088
-0.0382595248520374,-0.5297321081161499,0.8037122488021851,0.0130998939275741,-0.0008354829624295,0.0038209720514714,739.784543
-0.0392468683421612,-0.5388986468315125,0.7983508706092834,0.0167621821165084,0.0028293870855122,0.0050419317558407,739.981598
-0.0385063625872135,-0.5263549089431763,0.8051744103431702,0.016148567199707,0.000996597809717,0.0062626870349049,740.184364
-0.0362848415970802,-0.5292496681213379,0.805418074131012,0.0167566090822219,0.0006913058459758,0.0035131513141095,740.381743
-0.0382595248520374,-0.5297321081161499,0.8032248616218567,0.0146161317825317,-0.0017518864478915,0.0056503070518374,740.580332
-0.0387531965970993,-0.5278022885322571,0.8056617975234985,0.0179729610681533,-0.0017514380160719,0.0041225277818739,740.784123
-0.0387531965970993,-0.5273197889328003,0.8044432997703552,0.0152213871479034,0.0019134830217808,0.004121758043766,740.980621
-0.0397405400872231,-0.5314206480979919,0.8022500276565552,0.0173566043376922,-0.000835167709738,0.0032048956491053,741.186954
-0.0385063625872135,-0.5282847285270691,0.804686963558197,0.0188810378313064,-0.0011402801610529,0.0041205012239515,741.382131
-0.0385063625872135,-0.5287671685218811,0.8044432997703552,0.0164346545934677,0.0006922506727278,0.0056466381065547,741.580011
-0.0370253473520279,-0.5282847285270691,0.8056617975234985,0.0136834383010864,-0.0002239325549453,0.0047294939868152,741.784232
-0.0392468683421612,-0.5290083885192871,0.8044432997703552,0.0130703300237655,-0.0023614871315658,0.0032016129698604,741.981155
-0.0385063625872135,-0.5299732685089111,0.8041995763778687,0.0158166736364364,-0.0014448692090809,0.005033285357058,742.184507
-0.0385063625872135,-0.5294908285140991,0.8061491847038269,0.0142870098352432,-0.0005285339429974,0.0050324141047894,742.388677
-0.0380126871168613,-0.5302144885063171,0.8029811382293701,0.0136738717555999,0.0009986408986151,0.005642510484904,742.58116
-0.0397405400872231,-0.5282847285270691,0.804686963558197,0.0194741040468215,-0.0014447055291384,0.0044200629927217,742.784495
-0.0397405400872231,-0.5292496681213379,0.8044432997703552,0.015195608139038,-0.0002229120582342,0.0053355153650045,742.98114
-0.0392468683421612,-0.5294908285140991,0.8051744103431702,0.0148874968290328,-0.0020551620982587,0.0038076862692832,743.184963
-0.037272185087204,-0.5299732685089111,0.804686963558197,0.0130526274442672,-0.0005277309101074,0.0050286999903619,743.388648
-0.0402342118322849,-0.5268373489379883,0.8066365122795105,0.0161041915416717,-0.0023600840941071,0.0056385658681392,743.579806
-0.0392468683421612,-0.5287671685218811,0.8061491847038269,0.0161015093326568,8.354289457201958e-05,0.0041107889264822,743.784553
-0.0382595248520374,-0.5290083885192871,0.8051744103431702,0.015793353319168,-0.0014434803742915,0.0059424117207527,743.981289
-0.0399873740971088,-0.5297321081161499,0.804686963558197,0.0164014399051666,-0.0002218154259026,0.0050251921638846,744.189835
-0.0377658531069756,-0.5292496681213379,0.8049306869506836,0.015482485294342,-0.0017487357836216,0.0047189663164317,744.381367
-0.0417152233421803,-0.5297321081161499,0.8037122488021851,0.0121205896139144,0.0006947624497115,0.0047181732952594,744.581127
-0.037272185087204,-0.5278022885322571,0.805418074131012,0.0124237984418869,-0.0038862533401697,0.0038011595606803,744.785514
-0.0397405400872231,-0.5292496681213379,0.8039558529853821,0.0160862356424331,-0.0023589762859046,0.0050221225246787,744.981625
-0.039493702352047,-0.5299732685089111,0.8044432997703552,0.017610877752304,-0.0008316219318658,0.0041050836443901,745.18477
-0.0382595248520374,-0.5278022885322571,0.8049306869506836,0.0136378854513168,-0.0011368121486157,0.0056314026005566,745.38155
-0.0377658531069756,-0.5306969285011292,0.8051744103431702,0.0148574560880661,8.485279977321625e-05,0.0044089825823903,745.579943
-0.0352974981069565,-0.4962016940116882,0.8392919301986694,0.0093582719564437,0.002527606440708,0.0065458077006042,745.783852
-0.0392468683421612,-0.5094690918922424,0.8115105032920837,0.0200450718402862,-0.0011372654698789,0.0059339450672268,745.979865
-0.0436899103224277,-0.5287671685218811,0.8171155452728271,0.0212642848491668,-0.0038860961794853,0.0041004293598234,746.187426
-0.0380126871168613,-0.5401047468185425,0.8015189170837402,0.014237031340599,-0.0008317586034536,0.0047104768455028,746.386378
-0.0380126871168613,-0.5338329076766968,0.8017626404762268,0.0136239975690841,-0.0014424838591367,0.0056258803233504,746.580227
-0.0402342118322849,-0.5495125651359558,0.793476939201355,0.0172882825136184,-0.0008316771127283,0.0050145937129855,746.783895
-0.030607620254159,-0.5683282017707825,0.774712324142456,0.0038489252328872,-0.0005262002814561,0.0037925448268651,746.980814
-0.0246835649013519,-0.6416608691215515,0.8368549942970276,0.0377519428730011,-0.0063294200226664,0.0059305727481842,747.184261
-0.0229557137936354,-0.5429995059967041,0.8044432997703552,0.0163716524839401,0.0034444238990545,0.0040979771874845,747.383977
-0.0508481450378895,-0.5282847285270691,0.7903088927268982,0.0102621465921401,0.0040549482218921,-0.0007888781838119,747.579265
-0.0580063797533512,-0.5673633217811584,0.7932332158088684,0.0322492271661758,0.0187129788100719,0.0016477858880534,747.782554
-0.0382595248520374,-0.5422757863998413,0.7917710542678833,0.0386567413806915,0.0107694594189524,-0.0096516758203506,747.982487
-0.0626962557435036,-0.560126543045044,0.8297877311706543,0.0273537337779998,0.0168765652924776,-0.0142324306070804,748.179595
-0.02147470228374,-0.5391398668289185,0.7639896273612976,0.0349872708320617,0.0205402355641126,-0.0206446796655654,748.382542
-0.0767658874392509,-0.5519248843193054,0.7447375655174255,0.0355981290340423,-0.0115301897749304,-0.0472173169255256,748.578216
-0.0545506775379181,-0.5490301251411438,0.8085861802101135,0.0456718951463699,-0.0130552547052502,-0.0533211790025234,748.778315
-0.0471456088125706,-0.5548195242881775,0.8258886337280273,0.0215409100055694,0.0254271198064088,-0.0392679795622825,748.981744
-0.0264114160090685,-0.5181532502174377,0.8478213548660278,0.0297850966453552,0.071541428565979,-0.0209402628242969,749.178464
-0.0286329351365566,-0.4100840091705322,0.7040402293205261,-0.0190841257572174,0.0596295595169067,-0.0392662212252616,749.38148
-0.0439367443323135,-0.5449292659759521,0.8244264125823975,-0.0157243609428405,0.0666545107960701,-0.0288815088570117,749.581208
-0.073063351213932,-0.5639861822128296,0.810535728931427,0.0303959548473358,0.0721522942185401,-0.0276597794145345,749.778216
-0.0622025839984417,-0.5456529855728149,0.8085861802101135,-0.0010635107755661,0.0006810068152844,-0.0554494895040988,749.980588
-0.0069113983772695,-0.4737676382064819,0.8239390254020691,0.0007690787315368,0.0052624964155256,-0.0762189105153083,750.177043
-0.0486266203224659,-0.5099515318870544,0.7432754039764404,0.0233691334724426,0.0590136796236038,-0.0740746557712555,750.384561
-0.0639304295182228,-0.5644686222076416,0.7995693683624268,0.003509372472763,0.0626747086644172,-0.0936145484447479,750.58022
-0.1014494448900223,-0.5642273426055908,0.9194682240486144,0.0154212564229965,0.0608421117067337,-0.1235469505190849,750.776213
-0.0555380210280418,-0.5533722043037415,0.79274582862854,0.0337472110986709,0.0428215861320495,-0.111635074019432,750.980384
-0.1034241318702698,-0.5352802872657776,0.7566787004470825,-0.0029047131538391,0.0831386893987655,-0.1003340631723404,751.176183
-0.0567722022533417,-0.56036776304245,0.8293004035949707,0.0071745663881301,0.0660344660282135,-0.0899493545293808,751.375891
-0.0646709427237511,-0.5815956592559814,0.8190650939941406,0.0163375437259674,0.0788626372814178,-0.1033883914351463,751.580235
-0.1130507215857506,-0.5364863872528076,0.7303594350814819,-0.0319208055734634,0.0403781235218048,-0.133015364408493,751.776609
-0.0002468356397003,-0.5456529855728149,0.8314936757087708,-0.0074861943721771,0.0645072981715202,-0.0813972428441047,751.983153
-0.036531675606966,-0.5639861822128296,0.8112668395042419,-0.0071807652711868,0.0370183661580085,-0.0823135375976562,752.176513
0.0077582695521414,-0.4563993811607361,0.6487209796905518,0.0679556652903556,0.0626747086644172,-0.0337497554719448,752.376571
-0.0340633168816566,-0.5345566272735596,0.8673170804977417,0.0813946947455406,-0.0124617191031575,-0.0041227918118238,752.579263
-0.0612152405083179,-0.4877587854862213,0.8297877311706543,0.0740580856800079,-0.011849857866764,0.0126749370247125,752.775494
0.0215776860713959,-0.4708729386329651,0.8102920055389404,0.0752798169851303,-0.0017705813515931,0.0496322847902774,752.975016
-0.0533165000379086,-0.4769035875797272,0.8824263215065002,0.0050303190946578,-0.1645661741495132,0.0300845969468355,753.178802
0.1040093004703522,-0.463636189699173,0.7959138751029968,-0.0111576169729232,0.0150282122194767,0.1149948686361312,753.375158
-0.0004936712794006,-0.4390311241149902,0.8502582907676697,0.0309920907020568,-0.1126426234841346,0.1314882338047027,753.581345
-0.0239430572837591,-0.5521660447120667,0.8249138593673706,0.0279377549886703,-0.0924840718507766,0.1809683144092559,753.778259
-0.0844177901744843,-0.5278022885322571,0.8548884987831116,0.1030741855502128,-0.1166132465004921,0.1913530230522155,753.974326
0.1100704446434975,-0.5362451672554016,0.8310062885284424,0.0108335316181182,-0.1407424211502075,0.2567155957221985,754.17807
-0.0493671298027039,-0.4810044467449188,0.8470902442932129,-0.0386465489864349,-0.1382989585399627,0.2918403446674347,754.374683
0.0273963883519173,-0.5036796927452087,0.7871407866477966,-0.0285672694444656,-0.1422695815563202,0.257937341928482,754.574202
-0.1757469773292542,-0.4969253540039062,0.9175186157226562,-0.0200151652097702,-0.1865573227405548,0.2451091706752777,754.778163
-0.1108292043209076,-0.4778684973716736,0.8271070718765259,-0.0273455381393432,-0.1670096218585968,0.1495087593793869,754.975825
-0.058253213763237,-0.4875175356864929,0.755460262298584,0.0068629086017608,0.0208314321935176,0.1745542287826538,755.179112
-0.0170316584408283,-0.4899297952651978,0.9028968811035156,-0.0206260234117507,-0.0252888929098844,0.1941019147634506,755.375196
-0.074544370174408,-0.5183944702148438,0.8558633327484131,-0.0071869939565658,-0.0307866800576448,0.1021666973829269,755.574154
-0.2140065133571625,-0.5010262131690979,0.9050900936126708,0.0804721713066101,-0.0982872918248176,0.0783429518342018,755.777413
-0.0619557499885559,-0.5533722043037415,0.7664266228675842,-0.0288727134466171,-0.0683548897504806,0.0117586385458707,755.974426
-0.0560316927731037,-0.546376645565033,0.8746280074119568,0.0108326226472854,-0.0258975811302661,0.0053441049531102,756.177463
-0.0160443168133497,-0.5005437135696411,0.8061491847038269,0.0306857377290725,0.0092271696776151,-0.0200068019330501,756.374717
-0.0116012757644057,-0.5270786285400391,0.8785271048545837,0.0560366511344909,-0.0063498942181468,-0.0526880919933319,756.579196
-0.0227088797837496,-0.5065743923187256,0.7539980411529541,0.0090000331401824,-0.0020738374441862,-0.033140406012535,756.775546
-0.0330759771168232,-0.5089866518974304,0.8139474987983704,0.0416813194751739,0.0498497076332569,-0.0361947305500507,756.986641
-0.0557848550379276,-0.4870350956916809,0.7461997866630554,0.0438193529844284,0.0471008159220218,-0.0200068019330501,757.178848
-0.0572658702731133,-0.5222540497779846,0.8380734324455261,0.0019750744104385,0.0058674104511737,-0.0166470445692539,757.375634
-0.0009873425588012,-0.5490301251411438,0.773493766784668,0.0419832170009613,0.0293832533061504,0.009619353339076,757.57908
-0.0923165306448936,-0.4947543144226074,0.8483087420463562,0.0511462017893791,0.0116681605577468,0.016033437103033,757.775746
-0.0064177266322076,-0.5789421796798706,0.9163001775741576,-0.05422805249691,-0.0329250022768974,0.0142008429393172,757.975515
-0.1483482271432877,-0.4959604442119598,0.8317373394966125,0.0019715428352355,0.0147224869579076,-0.0288651548326015,758.180723
-0.087626650929451,-0.4843816161155701,0.8041995763778687,0.0590874478220939,-0.0048252004198729,-0.0591029860079288,758.37514
0.0320028625428677,-0.4824517667293549,0.8466028571128845,0.0230464041233062,0.0321321487426757,-0.0520780347287654,758.58618
0.0002424459235044,-0.5654335021972656,0.9762495756149292,-0.0291825830936431,0.0385462306439876,-0.0410824604332447,758.778283
-0.1157659217715263,-0.532626748085022,0.8024937510490417,-0.0074968636035919,0.049847237765789,-0.0251999646425247,758.973686
-0.0545506775379181,-0.5733940005302429,0.8300314545631409,0.0493136048316955,0.0028106151148676,-0.0306977517902851,759.177792
-0.0318417958915234,-0.4817281365394592,0.7603341937065125,0.0111323148012161,0.0193002186715602,-0.0368006043136119,759.37957
-0.1305760592222214,-0.5099515318870544,0.822476863861084,0.0007476061582565,0.0009742616675794,-0.0349680073559284,759.573585
0.2080186009407043,-0.3977815210819244,0.6665108799934387,-0.0459835827350616,0.3189296424388885,0.0719334036111831,759.776566
-0.0101202614605427,-0.5075392723083496,0.9596782326698304,0.0410647094249725,0.0568684302270412,-0.012976860627532,759.974064
-0.0007405069191009,-0.4822105765342712,0.8780397176742554,0.0010501444339752,0.0128819923847913,0.0080909579992294,760.185565
-0.0291266068816185,-0.5017498135566711,0.8509894013404846,-0.0053639411926269,-0.0191884338855743,-0.0056535098701715,760.376306
-0.0429494045674801,-0.5094690918922424,0.8880313038825989,0.0306770950555801,0.0147145874798297,0.010534418746829,760.573183
0.0176985505968332,-0.4790746569633484,0.9163001775741576,0.0083805173635482,0.0018864178564399,0.0355798937380313,760.776706
0.0157589837908745,-0.4703904986381531,0.8524515628814697,-0.0053634941577911,-0.0097192050889134,0.0545121356844902,760.973572
0.1374668329954147,-0.3444705903530121,0.8795019388198853,0.0151004791259765,0.1200896576046943,0.0578718930482864,761.17342
-0.0412215553224087,-0.4679782390594482,0.8797456622123718,0.0013559013605117,-0.0210184454917907,0.0661130174994468,761.376889
-0.0436899103224277,-0.4696668386459351,0.8546448945999146,0.0416733771562576,-0.040869515389204,0.0569450482726097,761.572864
-0.0676329657435417,-0.4595353305339813,0.8763338923454285,-0.0239946395158767,-0.0173512045294046,0.0453386083245277,761.777071
-0.0506013073027134,-0.4513336420059204,0.8812077641487122,0.0154048800468444,-0.0188767816871404,0.0474726483225822,761.973625
-0.0570190362632275,-0.4742501080036163,0.839535653591156,0.0257853418588638,-0.0252867694944143,0.0361656919121742,762.173066
-0.0454177595674992,-0.5171883702278137,0.8137037754058838,0.0135668814182281,-0.0353630743920803,0.0291382912546396,762.376264
-0.0286329351365566,-0.5302144885063171,0.8512331247329712,0.0248678773641586,-0.026197150349617,0.0230276025831699,762.573332
-0.0673861280083656,-0.5196005702018738,0.8261323571205139,0.0346388220787048,-0.0265003573149442,0.0373797938227653,762.779498
